,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
49,MihaiSorinToma,A good animated musical,8,8 September 2017,"In a city inhabited by animals, an almost broke koala which owns a theatre comes up with a brilliant idea to save his business. He organizes a song contest in which anyone could participate, promising by mistake a huge prize for the winner. Each of the selected animals has problems of its own, but they're determined to win, no matter the consequences. Meanwhile, the koala struggles to find a way of sponsoring his show which seems doomed due to lack of funds.It's an interesting animated musical which came up with an original idea, of a song contest, and tries to make the most out of it. It manages to keep the viewer entertained most of the time, making him laugh or even sad, while caressing his ears with some very good music. Unfortunately, it's one of those movies which doesn't take itself very serious, thus it's prone to errors. It tends to exaggerate with the funny part, while almost every serious moment is treated with superficiality, almost making a laugh out of it. I know it is a comedy and it is supposed to make you laugh, but trying too hard to do it often results in the opposite direction.Overall, it's enjoyable and a good movie due to the musical part, but not something wow, having nothing that could have made it greater. To be honest, if it wasn't for the singing and the music, it would have been a below-average animation.",Sing
50,Rob-O-Cop,"Dubious, vapid, trite, shallow, with nothing really to say at all",4,5 March 2017,"Trailing miles behind Pixar/Disney in the story department Illumination doesn't seem to be able to deliver anything worthwhile to audiences in terms of insight, laughs and meaning. They're still stuck in another decade as far as quality animation with depth is concerned, and this movie is not only no exception it pushes the bar even lower for them.There's nothing wrong with the look and sound of their productions but the content is shockingly vapid, and even worse sends out dubious messages to it's young an impressionable audiences.In this movie we have a gorilla family involved in organised crime portrayed as normal. They of course are voiced with non American accents cos crime is foreign, right? Then there's the mean-natured mouse who cheats the Russian bears at gambling and ends up with the tarty mouse and no repercussions for his mean-natured behaviour through out the whole movie.The Koala steals electricity and water and cons his way to keep his theatre alive, but this is just charming behaviour of course.The film is full of cliché character portrayals and vacuous 'role models' wrapped in the myth of singing stardom c/o the American idol myth.There is nothing of real value for children here, let alone any real depth for the average adult. The only thing going on here is a dark cynical racist pastiche of the ugliness of the entertainment industry played like it was a positive thing. Gee, thanks for your contribution to society.",Sing
51,legobuilderpro,Singing,6,5 January 2021,"Nice to listen songs that are catchy, wonderful cast like matthew mcconaughey.Pretty good Illumination animated movie and nice pretty animation",Sing
52,lojitsu,This stage is about to explode with major piggy power!,8,24 March 2017,"Here's The Lowedown on ""Sing"" (PG - 2016 - US)...This stage is about to explode with major piggy power!Genre: Animated/FamilyMy Score: 8.2Cast=9 Acting=7 Plot=8 Ending=9 Story=7 Art=10 Voice=10 Music=8 Family=8 Funny=6In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same. ""When you've reached rock bottom, there's only one way to go, and that's up!"" I wasn't in the mood for this at the start, but I loved the auditions!! The artwork and music were great as well as the voices. This was a great family film that I quickly warmed up to.  I wasn't up for the story as much as the different personalities. I may not be an intolerable egomaniac, but at least I know what it means...kinda ;-)",Sing
53,raybennetthays,The last sequence will blow you away,10,7 May 2021,"Because the songs are so awesome! Not to mention the animation is spectacular, I love this movie so much!",Sing
54,cliftonofun,More like a series of shorts than anything else,6,27 December 2017,"There were some genuinely entertaining moments here, but they were strung together with a plot and characters that were just too undeveloped. The end result is a movie that feels more like a series of animated comedy sketches than anything else. Towards the end, the story finally got some momentum, and I found myself wondering how this would have worked in the hands of Pixar. My answer? Better. They just needed to make some hard choices and establish a clearer protagonist. Close, but not quite.",Sing
55,rdoubleoc,Great movie.,9,27 February 2019,"I've seen quite a few animated movies, but this one was very theatrical and memorable. Great choice of cast for voices, great story, and great animation. Not just a kids movie -- a lot of adults will like this as well.",Sing
56,dilipbts,Sing,8,23 June 2020,"I've seen quite a few animated movies, but this one was very theatrical and memorable. Great choice of cast for voices, great story, and great animation. Not just a kids movie -- a lot of adults will like this as well.",Sing
57,osj2507,Reality TV in an animation,7,12 March 2017,"There are some great voices in this animation and that's what keeps it together, the singing, the characters, the show, the entertainment, but the story and interactions in the movie is a bit shallow, maybe a bit too ""coincident"" that all these very different characters with very different backgrounds end up in this talent show.It is a good thing following the struggles of the different characters, but they are all struggling to become something other then what they are and this is their only chance :)Location, seating & time: Falkonér, Frederiksberg, Denmark - Bio 6, row 8 seat 1, 2, 3 & 4 - 28.12.2016 at 15.45",Sing
58,rocknrelics,Unexpected delight!!,8,15 February 2020,"I avoided watching this as I thought it would be way too cutesie pie for me, and whilst there is some schmaltz, there are also genuine laughs and tear shedding moments, all so well done. Not just for kids!",Sing
59,donaldricco,"Sing, sing, sing sing!",8,23 April 2017,"I really enjoyed this film! Great songs with extraordinary voices! And cute characters too, especially the porcupine! Though I will admit, the car wash scene was a little awkward... though my 9 year old daughter thought it was funny! And her favorite part is the pig singing in the super market to the Gypsy Kings! Fun movie - great singing!",Sing
60,david-meldrum,"Singing Animals, A Bit Better Than You Expect",7,21 April 2020,"Animals singing in a talent contest. A bit better than you might expect, and better rewatch value for adults and children alike than many animations.",Sing
61,Magow-Intermean,Sing Review,10,23 March 2019,"Failed impresario Buster Moon (Matthew McConaughey) has a brainwave: to revive the fortunes of his ailing theatre with a singing competition; one that attracts a motley crew of animal entrants.
Garth Jennings' last movie was the heart-warming and imaginative Son Of Rambow, a small but perfectly formed personal film that served both as an antidote to his first, the fun but flawed adaptation of The Hitchhiker's Guide To The Galaxy, and a calling card for what he could do with gentler material. We waited with bated breath to see what he'd do next. And waited. And waited.Finally, a decade on, he's made his next move, and in a guise nobody could have expected. The path between animated films and live action has been well-trodden in recent years, but Jennings has become one of the few directors to cross in the opposite direction, rocking up at Chris Meledandri's Illumination Studios.
Sing is a full-blown musical. But you may not be prepared for just how full-blown it is.
Illumination's output over the years may have been wildly successful, but from a creative point of view their work has been middle of the road, bland and lacking in true inspiration. While Jennings' presence hasn't quite led to a Pixar-level bump in quality, this is a clear step up from the likes of The Secret Life Of Pets and the endless Minions-related movies.As the title might suggest, Sing is a full-blown musical. But you may not be prepared for just how full-blown it is. Across its 108 minutes blast some 84 songs. And while many of those come in snatches and bursts, that's still almost a song per minute. On the surface, this doesn't feel as close to Jennings' heart as Son Of Rambow, but as a man who made his name as one half of Hammer & Tongs, creators of some of the '90s most iconic pop videos (Blur's Coffee & TV and Supergrass' Pumping On Your Stereo among them), his love of music infuses every frame.
And this isn't just a standard selection of modern chart hits, either - for every nod to Taylor Swift, there's a deep cut album track from a musical legend. Any movie that places such importance on The Beatles' excellent Golden Slumbers has its ears in the right place.Jennings' love of music infuses every frame.
The musical onslaught is symptomatic of the film itself, which flits about furiously like a coked-up koala. Though McConaughey's hyperactive Buster Moon is at the heart of the story, there are eight or nine principal characters (not counting substantial support from Peter Serafinowicz as a gruff Cockney silverback and Jennings himself as a batty lizard secretary) all vying for screentime. Jennings rarely cuts between them, instead sending his virtual camera hurtling through the city at breakneck speed from storyline to storyline. It can be a little dizzying.
Thankfully, those characters are entertaining enough to make the bombardment bearable. And even if the message ultimately peddled here is the same 'believe in yourself' self-help mantra as a thousand other animated movies, there are just enough unexpected quirks in the storytelling (let's just say the singing contest doesn't become the X Factor facsimile you might expect) and enough infectious fun to make it stand out. Don't leave it another ten years, Mr. Jennings.",Sing
62,James_De_Bello,5/10,5,15 December 2016,"Theater producer Buster Moon (Matthew McConaghuey) owns the most glorious theater in town, but his many failures have brought the theater gradually into almost falling apart. When the bank gives an ultimatum to Moon has one last chance to reestablish the theater to its former glory and he decides to assemble the greatest singing competition ever put to stage.By reading that synopsis I don't think anyone would ever believe it needed to have animals as characters and that cuts right to the problems ""Sing"" has, even though it manages to sneak in some good laughs and funny characters, the final product ends up being a mess, overlong and stuffed with too much stuff for a single film.What is sad about this film is that it furthers a pre-conception about Illumination Entertainment and the more we go on the more that becomes evident: they are not making movies based on good stories, their interest is widely oriented towards flashy products that attract kids and they keep struggling with bringing those ideas on screen in a way that makes a film pleasant and watchable for all audiences. Their animation is also inferior to anything we've seen in the genre recently. So of course they are making tons of money and good for them, but the more we go on the more I frown when the logo of the company comes in before the film, it has never meant good news up until now and that's really sad.Garth Jennings worked on this project for five years and wrote and directed this alone, something very rare in the animation world, so he definitely deserves a huge amount of respect for diving into such an effort and, admittedly, he comes out with some good stuff: many of the characters in this film have a great starting point and an effortlessly comedic dynamic, Miss Crawly, voiced by Jennings himself, is the old lizard assistant to Moon and almost all of her jokes work, her dynamic on screen is just comedic gold. Seth MacFarlane also brings to life a hilarious, irreverent rat with a passion for jazz and that is another element of the film that really works.There is also a raw energy to the film that is established through the music that is passed on to the audience in a positive way for the major part, it gets you going along with the characters and brings out some very funny musical gags and jokes that are definitely the highlight of the film. There's also to consider the fact that the protagonist of the film is incredibly likable and even though his journey doesn't offer much emotionally, he remains a strong character with some very strong traits.Yet, nothing, not even he incredibly high spirited joyful atmosphere of the film can save some of the big flaws in the storytelling and the overall concept of the film. There are no two ways around it: you are watching a film with anthropomorphized animals and I couldn't, for the life of me, explain to myself why they were animals and why was this the medium through which I was watching the film, it is a fatal story flaw that annoyed the hell out of me, especially considering how big of a production this is.Another highly unbalanced element is how the music is handled in the story. Whilst it does manage to give the film a pleasant beat at times, for the majority of the film the way in which the characters interact with it is pathetic and this is coming from someone who has been a musician for all of his life. The message behind the music, the way showmanship is represented, the idea of the competition and worst of all the actual music choice, all of this is handled terribly, it sets a terrible example for kids and it really disrespects the musician figure. It does not manage to make the music relevant thematically or emotionally and that is yet another flaw in how the movie is structured and brought to life.Finally, there are many touches of style in the film that fail miserably. The way the characters are introduced by making the camera move fast around the city, is one of the laziest and most useless techniques I have ever has the displeasure to experience in a theater and I think that everyone involved in taking that decision should really think about it. It is terribly out of place and adds nothing to the story or the tone of the film. It is really something that I was shocked to see employed in an A+ Hollywood production and this is not the only useless and lazy stylish addition that the film employs.Overall sing has some good comedic touches, some likable characters and an overall energetic vibe to favor it, yet the film on a whole does not stand up as a pleasantly joyful experience because of several flaws from the inception of the idea to the character development.",Sing
63,coreyjdenford,Mostly on key,6,27 January 2017,"This review of Sing is spoiler free*** (3/5)WE'VE ALL BEEN there, right? We've all been in that situation either at school or college when there is a poster for a talent show around and that is a chance to show the talent deep inside, so you sign your name at the top of the roster, you wait for ages for your name to be picked and then when it comes to that faithful terminus you decide not to go on the stage with a fear of being embarrassed but there is no turning back, so you go with it. Sing the eighth Illumination animation in the last 7 years essentially riffs on that same ordeal seemingly haunts our lives. It's basically X-Factor with Despicable Me-like animations. We open with Buster Moon (Matthew McConaughey) a dapper koala with a dream ever since he was young to open a theater to make his father's dream come true, but when his dream starts to crumble he is at the brink of foreclosure so he has an epiphany to have one last big show, the world's greatest singing competition for a large prize, he sees just how many people have turned up but when the decision comes to have a final few he feels as if he doesn't want to let anyone down. Sure enough as these contenders take centre-stage to show off their talent and potentially show their good side, these characters have a bad side to them, too, each of them have many restrictions as there is always something or someone trying to stop them from performing.But the announcement of a very special guest coming to the theatre, the pressure starts to mount heavily as each contender feels as if they can't perform anymore and it's here when the film hits problems. Unfortunately like Minions or Despicable Me 2 when it comes to second act it starts to form holes, Sing follows that same bit of repetition with some of the jokes falling flat or even repeating themselves at this point granted there are few laughs but there is nothing defining a laugh-out-loud moment apart from there is a funny car wash scene. When Buster starts to lose hope and thinks that there is only one way to go. But the film has other problems rather than just the repetitive actions; it has no particular focus on one character so there is no chance to get to know them because when we first meet them there are some wobbly transitions taking place to move over to the next few characters, there is an instant connection granted as we get a chance to hear their talent first hand and the film riffs on that same standard throughout the opening. Sure enough the second act is a bit dim as there are a few problems that form but does the film pick itself up at the third act? Yes, there is a chance to cheer and laugh or may be sing and dance to the 85 song soundtrack. Though the second act is slightly clunky when the jokes get dry and it is twenty minutes too long there is still plenty here to enjoy or even spark a laugh at and may be show off your talent, Sing is an enjoyable and fun animation for all ages.VERDICT: Despite the clunky second half, Sing is to say the least, an entertaining talent show movie for all ages and is mostly on key and is just one step on an already promising year.",Sing
64,eberkerbatur,Wonderful Animated Movie (9.1),9,28 April 2020,"It was a great animated movie, it was nice, I was surprised that it got a low score.I like it with effects, music, scenes, the subject I liked everything.
Voiceover quality, story was equally good. You will not understand how time passes and you will never be bored. The music is updated and old mixed beautifully created.I was waiting for the final scene to be more glorious and long. I was a little surprised when the movie was over, I had the feeling of continuing but I would recommend it was very nice.",Sing
65,monstermayhem32,A enjoyable film,7,21 December 2016,"I will say that the story deals with Steve moon a koala bear who wants to save his music theater from shutting down after his previous shows failed and is now desperate for some success. So he hires various acts and even has a prize for 100,000. Various characters included Rosita the pig who is the mother of twenty five piglets and a husband who is neglectful of his wife. Johnny the gorilla who dreams of being a singer tries his best to avoid falling into his fathers criminal footsteps. Meena the elephant who has fear of stage fright despite her amazing vocals. While the movie is a kids one but I will say that I considered it an adult one with adult humor.",Sing
66,ayoreinf,"Well written roles, carry this movie beautifully",8,2 March 2019,"To be precise, most of these are well written cartoon roles, and still, though this cartoons are supposedly shallow we get the stellar cast finding in them hidden depth. They all seem to be mere cliche. The busy neglected stay at home mom; the silly infatuated teenager; the sensative son of a gangster; the slick con man that thinks the world of himself; the cantankerous ancient diva; and obviously the clumsy and shy fat girl with a golden voice. Each and every one here is a cliche, but a well written one, and they all get room for growth, and in this little heartwarming singalong, they do grow and they do warm our hearts while doing it.It's not easy writing cartoon characters and making them human enough for us to care for them instead of laughing from them, but Garth Jennings pulls it off. He gets his stellar cast performing one surprising real life singer after the other. The fact that the actors do sing their songs helps a lot, making each song their own.At the bottom line it's funny at the right moments and moving at the right moments, even though the story is never really original and never really surprising, it does make us care for every single character on screen, and in my personal book, it's quite an acievement",Sing
67,aminifatimaaa,lighthearted and inspiring,8,20 May 2019,"An immensely enjoyable & likeable animated comedy, Garth Jennings' Sing is extremely entertaining to children and adults. The film may not, however, leave a lasting impression as the tale of a singing competition and its animal competitors does little to stand out. Characters are cute, and voice-talent is strong; but both the narrative and the animation lack depth. Sing is fun, but it rarely hits any high notes.",Sing
68,patriciogl10,Unexpectedly charming.,8,11 December 2019,"Sing features an memorable collection of songs performed by a talented cast that undoubtedly brings this movie to life. But Sing doesn't offer just that, it appeals as well through an engaging story that you will connect with because it was written to cause that on viewers, so cleverly I might add. There's a wide array of characters that aid to the changing dynamics that also help propel the story in a cohesive way.All the acts in the film are evenly proportioned, going seamlessly from one to the other, as if they were glued in a harmonious way. In that particular sense this film really grabbed me, it is consistently firm in quality from start to finish; that's how I perceived it, hence why I believe I enjoyed it so much. And of course the songs are excellent, which I consider them to be a wonderful accompaniment to a heart-warming story.I highly recommend this film, if you enjoy music or simply want a great animated film, go with Sing!",Sing
69,masoncheek,Annoying garbage.,1,14 August 2020,I hated every second of this movie. 1/10 Bad bad bad trash,Sing
70,Aly200,"Surprisingly Sweet, Fun and Catchy",8,29 August 2017,"From the masterminds behind the ""Despicable Me"" franchise and distributed by Universal Pictures comes this fun musical comedy about a down-on-his-luck theater owner who tries to save his theater by holding a singing contest. The catch?: they're all CG animals, but this is the family appeal of the film and it's a unique concept to have animals participate in an 'American Idol'-like contest.""Sing"" managed to assemble a diverse group of characters of different species and backgrounds: From the misunderstood and conflicted Johnny, a gorilla who wants to sing and not be part of his dad's bank robbing gang, then there's the put-upon yet talented Rosita, a mother pig whose family looks down upon her singing, the obnoxious mouse Mike who just wants the glory and puts all others down, porcupine Ash wants to be the front woman of her musical act despite her boyfriend's attempt to be the center of attention and finally there is the reserved, but soulful young elephant, Meena whose stage fright restricts her attempt to audition for the contest. These are the oddball contestants who we grow to enjoy and root for (with the exception of the vain Mike) as the film follows the numerous ups and downs. And running the whole affair is the troubled theater owner, Buster Moon a koala who resorts to some shyster tactics to save his behind from ruin, but he does have a heart when it comes to his contestants when he learns how much they want the show to succeed.The vocal casting is impeccable as the actors really bring their best to their respective characters: 1. Actress Reese Witherspoon imbues Rosita with an undying drive to live up to her potential. Rosita starts off as harried and, in a way, repressed which hinders her ability to break through and perform to her imagination's delight, but when she is able to invent a way to balance her home life and preparing for the show then Rosita sees her true potential as her performance partner Gunther helps her limits let loose. Witherspoon sings quite well as the actress has previous sung in the biopic ""Walk the Line"" where she won an Oscar as June Carter Cash. 2. Funnyman Seth McFarlane provides a Frank Sinatra-esque dialect to the snobbish Mike. Given the comedian's work on TV with ""Family Guy"" and ""American Dad"" the actor is no stranger to vocal work and also sings many of his animated programs' songs, McFarlane really taps into the vein of Sinatra when singing. I normally don't care for the stylings of McFarlane, but here he is not irritating but is instead a vastly mature character despite the arrogant nature needed. 3. Scarlett Johansson portrays Ash in her trademark husky voice, even when singing. While the character matures through the film from being a second banana guitarist and wannabe singer to a girl who commands the stage when she performs in the final act (after enduring a breakup from Lance, her boyfriend). Sadly Scarlett has never been known for being a good singer, but the film uses her voice sparingly which works out. 4. Tori Kelly as the vulnerable Meena is the character who matures the most of the all the contestants. Meena's stage fright initially prevents her from actually singing through the film which crushes the gifted elephant's dreams to share her talent. However as a stagehand Meena gets to watch all the competitive behavior and gets a perspective on the contest. However Kelly doesn't disappoint in the final act of the film when Meena finally sheds her shyness and belts out a glorious gospel tune. 5. ""Kingsman"" star Taron Egerton brings a naivety to the role of Johnny, someone who wants to be something than he is meant to be. Johnny has a soulful voice and wants to share his gift, but is afraid of his robber father's disapproval. Egerton's natural Cockney English makes his voice stand out from the American voice cast members, but lends beautifully to his singing when doing an R&B ballad that will melt even the hardest hearts. 6. And at the tail end (no pun intended) of the talented cast is Matthew McConaughey as Buster Moon, the desperate koala theater owner. Imbuing the koala with his trademark swag all with an overconfidence that gets Buster into constant hot water makes for a character who needs to face his reality. McConaughey even changes his vocal patterns to shed his native Texan accent as much as possible, but there's no mistake that the Oscar winning actor was tailor-made for Buster.The use of traditional pop songs make for getting the audience to sing-along with the performers. The script provides numerous character breakthroughs and moments of heart that keep the viewer engaged in the story. A fun adventure for those of all ages.",Sing
71,austin0731,a mixed bag with a good message at the core,4,11 December 2016,"Sing is a mediocre entry in my opinion, although I must say it made quite a recovery from its second act onwards. The entire first act seemed more like cutscenes after cutscenes rather than a fluent storytelling. I felt that the characters were very clichéd and two dimensional which really makes the film lose compared to the high quality of animation films we have gotten recently, yes 2016 is quite the year for animations yet this film seems to have taken a couple steps back. What tore me between my opinion however is the payoff we got in the third act, it was quite spectacular and redeemed itself in my opinion. I would commend the film for the message and insight on showbiz, the film does not ease the ride but really reflects reality in a very brutally honest way. But great insight and message without good execution really can't make me feel impressed with this film. It is really quite a shame that this film did not deliver because it had such a wonderful message behind it. Now despite the criticism I do see that this is a family film not targeted towards those who view films more critically. However in a day and age like this in which we are going to get films such as 'cars 3', the animation industry is really stepping its game up, in terms of building worlds and characters with more depth than ever, these studios are really starting to create content that is really for all ages. So I believe that if illumination was to continue to thrive they really must evolve and adapt as well, I do not doubt the stardom of the minions but it's only a matter of time before we get over them.",Sing
72,FelipeCarrillo,A Touching and Moving Animal American Idol,9,5 January 2017,"In 2007, Christopher ""Chris"" Meledandri, the founder and current CEO of Illumination Entertainment, founds his own animation film production company after having been President of 20th Century Fox Animation and supervised and produced movies such as ""Ice Age"", its sequel ""Ice Age: The Meltdown"", among others. Three years later, ""Despicable Me"" seeps in worldwide movie show-times as a joyful, energetic and mostly invigorating feature film. Since then, the company has been rising, collecting recognition and purification which are credited to its works. With discrepant spin-offs, sequels, and original ideas, they've been working on providing an annual film, and while 2011 didn't release any new project, they challenge themselves this year like the major studios with two films filled with magic, spirit, and exultation. After ""The Secret Life of Pets"" of Chris Renaud and Yarrow Cheney, arrives the seventh one and the first animated musical of the Universal Pictures section. The factory shows clearly conviction deposited in its product, since it has been a pretty competitive year in the matter, and even story lines of this film have been outlined in other projects, putting it at great risk around to the unpleasant and subjective paradigms. However, there are inexplicably films of which you cannot hate, even though you know that something goes wrong, well this is the case.In a universe where humans are substituted by animals, it's ordinary to glimpse a giraffe jogging, a lizard talking or a zebra cooking. In this domesticated world is set Buster Moon (Matthew McConaughey), a koala owner of a fluctuating theater which is falling apart due to the almost non-existent income. He hopes to become a virtuoso host and rebuilds the theater, which his father bequeathed him; so announces a singing competition without restrictions or impediments, anyone who considers that can hum has the possibility of auditing in the proscenium. After a grueling knockout round, there are five shortlisted contenders to fight for the tempting award, a prize that has been altered by mistake. The finalists are intended to be a heterogeneous group: Rita (Reese Witherspoon), a housewife and mother of 25 piglets should be related a lover pop culture pig, Gunter (Nick Kroll); an egotistical and individualistic small mouse, Mike (Seth Macfarlane); a teenage elephant with stage panic, Meena (Tori Kelly); a young bouncer who wants categorically a different tomorrow from his family gives him, Johnny (Taron Egerton) and a rocker porcupine with an amorous deception, which impels her to emerge as a soloist; Ash (Scarlett Johansson). Around these plots, the story succumbs in well-known territories, however, it comes out unscathed thanks to the thoughtful and authentic connection with their characters; a story that finds its main propellant in the wonderful inspiration.In times where scrupulousness for accuracy and concentration for detail ruled in ""Zootopia"" or ""Kubo and the Two Strings"", many people consider that the film does not take hold in visual terms regarding its predecessors, placing emphasis repeatedly in the facial gestures scarcity and poor worked textures, however, contrary to what many declares, I encounter this one even more effective since they put the organic aside for going deeper in significant features for development, it should be noted that the above does not mean that the movie perishes visually, it's gorgeous on the essentials; the squids liveliness, the flood, the city environment and the auditions are grandiose but evidently dissimilar against its competitors. It's noteworthy that Illumination has joined the trend of concealing different easter eggs among its films in order to generate a kind of not confirmed interconnection among them, clearly highlighting the masks used by gorillas in the robberies, the iconic and unforgettable face of Snowball played by Kevin Hart in ""The Secret Life of Pets"".Music is a vital issue, therefore they inject covers of 65 different artists, which ranging from Ariana Grande's low notes to the exquisite polyphony of Frank Sinatra. Katy Perry, Kanye West, Sam Smith, The Beatles, Beyonce, Lady Gaga and Nicki Minaj lead the melodic lists artfully personified, linked and adorned by particularly humorous circumstances. In addition to this, the film also conceived two own songs: ""Faith"", performed by Stevie Wonder and Ariana Grande and ""Set it All Free"" sung by incredible Johansson.The last card of the ascending study is an uplifting, noticeably touching and fertile in laughs reality show that will return you the hope of finding simple films with teachings so important. With animation standards of the seventh art in these days, ""Sing"" may not be an aesthetic pearl, but who longs for sensational animals and computerized voices when you have Taron Egerton singing to the dreams, to Scarlett Johansson as a mother and model or to Mathew McConaughey keeping alive the illusion of dreaming and fighting; any human being would swap one thing for other.",Sing
73,novagirl11,"boring, not funny, not memorable",4,1 March 2019,"Honestly, I was a bit bored. I didn't find it funny, and there did not seem to be as much added humor for adults to enjoy (who are often accompanying kids to the theater) as there usually is in these types of movies. Tori Kelly's voice was great, the rest was not memorable. If you want to watch a really good cartoon from 2016, watch Moana!",Sing
74,pinkarray,Second-hand embarrassment,3,25 December 2016,"And so this ends the tiring amount of movies all about animals this year.I went to the theater to see a movie for Christmas. I was torn between wanting to see Star Wars Rogue or Sing. But since I haven't seen much of the original Star Wars, I wasn't too sure about seeing it and decided against it to see Sing since I love songs.As a music fan, I was very disappointed. It was bland, it was clichéd, and the dramatic parts were forced, or is it just me ignoring the movie by looking at my phone because I don't give a crap and it was quite boring?Rosita's piglets and those radio animals don't contribute much to the story and were just there for almost pure annoyance. Taking the piglets out will not chance the story and maybe even the radio animals.It's like the writers weren't even trying to make these characters sympathetic. Few of the characters were jerks The plot is contrived and lazy. The jokes were funny and annoying at the same time especially that fart scene, I have had enough of fart scenes! They are NOT THAT funny!The character design was ugly and sick to watch.Now for the plus, well, the animation was dazzling and sparkling. Most of the voice actors did really well singing and voicing their characters and they should be proud. There was a little obnoxious singing in there but not that much. I think kids might like to sing along to some of the great songs in here, other songs that were covered I didn't like so much. Though, I don't understand why for God's sake, they put Anaconda in a kids movie! Even if it's just a little bit, ugh!-_- And what is with people and twerking these days?Though, this movie could've been better and I was disgusted at how many famous actors they put in this movie. Just because it's a movie about characters singing famous songs, you put famous actors in there? And Reese Witherspoon is one of my favorite actors and she should be spending her time voicing a better movie than this.There was a bit too many famous songs in there for me.I guess I'm not into these type of movies.",Sing
75,Padreviews,8/10 Singtastic,8,29 January 2017,"Loved it :) A smile a minute enjoyable animation you'll love from start to finish. Great animation ,loveable characters ,great comedy . A story of aspiration and overcoming obstacles both physical and mental and fulfillment of dreams . A star studded cast of voice and singers . Digital animation has come a long way , you forget you're looking at animals as their characteristics are so human. Good-family entertainment . Absolutely brilliant singing with an amazing soundtrack . A film all ages can enjoy :)Pad.A 9/10",Sing
76,grandmastersik,Sing the praises,9,9 January 2017,"Let me start off by saying that I HATE all those singing competitions on TV... so my initial thoughts were, ""Why on earth would I want to sit through an animated X Factor?""Luckily, my little girl wanted to see it, and reluctantly I took her, making note of the Just Dance-inspired soundtrack and Blake Snyder style storytelling-by-numbers. Suddenly though, despite all the clichés, typical Hollywood plot beats and predictability, I found that I actually cared what was happening. No, it was more than that, I was completely engrossed - and I don't even know how or when it happened.Sing is a unique and bizarre film: it's the perfect example of stars aligning to turn even the most sceptical viewer into a sniffing, pumped-up fan of song, dance and being just alive. It's the kind of film that says, ""Wow, there really is still magic in Hollywood.""I've never been a fan of Elton John and my knowledge of Taylor Swift began at ended at her being a pop singer, but each song fitted perfectly and to see my little girl stamp her feet and clap was worth the admission price alone! Sing is the ultimate feel good film; we left on a high and it lasted for days afterwards.In this age of Netflix, where the concept of owning DVDs is quickly becoming obsolete, here is a film well worth the purchase when it becomes available. Fantastic.",Sing
77,kuangzao,"The Voice in a movie, but the voices are funny and the singing is brilliant",7,26 April 2020,"The Voice in a movie, but the voices are funny and the singing is brilliant, particularly from Macfarlane and Egerton.I don't think though that it should set for any sequels for it's solid ending.",Sing
78,SpoilerAlertReviews,A great underkoala story! Great laugh out loud moments.,7,4 February 2017,"Hitchhiker's Guide To The Galaxy director, Garth Jennings teams up with Despicable Me 2 story animator Christophe Lourdelet for Illumination's longest film, about a singing contest held in hope to help save the anthropomorphic city's Moon Theatre. The theatre belonging to Buster Moon, a koala voiced superbly well by Matthew McConaughey. This being his second voice performance for an animated film, his first only being last year's Kubo and the Two Strings. His inherited and beloved theatre is in a dire situation, with failed productions after production putting Moon under financial strain and in a stroke of genius, he decides to host a contest that would hopefully turn the tables and rescue his theatre. Interest spread far and wide, from the weird and wonderful characters voiced by some surprising actors. Most surprising being Seth MacFarlane as Mike the arrogant and self righteous mouse performance in style of Rat Packs era legends like Sinatra. I didn't even recognise Scarlett Johansson voice as punk rocker porcupine, Ash; and is there no limit to Taron Egerton's talents, first Kingsman, then Eddie The Eagle and now singing his heart out in this, playing Johnny the aspiring Gorilla trying to take a different path to his father's choice of being a criminal. I can't fault any of the performances, but what is key here is the music, the film featuring more than 85 pop songs ranging from the 40s right up to today's music. All classic and recognisable tracks apart from the couple originally written for the film, namely Stevie Wonder and Ariana Grande's ""Faith"". There's actually moments of aww when hearing classic tracks from the recently departed Michael George, David Bowie and Leonard Cohen. There's plenty of laugh-out-moments, especially the auditions in quick fire succession and when Buster Moon finally gets his shirt off, yes, that's right, McConaughey's character gets his shirt off but to hilarious comedy effect. On the whole, it's great fun, super catchy and doesn't feel like the 110min runtime. It's an underkoala story with great feels at the end, that reminded me a little of Stepping Out. It's a worthy watch for the whole family. I've put this higher than Illumination's Secret Life of Pets. Running Time: 8 The Cast: 9 Performance: 9 Direction: 8 Story: 7 Script: 7 Creativity: 8 Soundtrack: 9 Job Description: 8 The Extra Bonus Points: 073% 7/10",Sing
79,iguth,So much fun,8,11 May 2019,"All-star cast with a quirky premise. The animation is good however it fails to use such animation to the movies advantage. Unlike Zootopia that creates a world only possible in animation, this movie puts animals in an already familiar world. There is little to no reason for them to be animals for any reason. Luckily this allows the creators to focus more on story. Before you can talk about the story you have to talk about the folks in it. The cast is very well acted, funny, and surprisingly talented when it comes to singing. You really get to hear the voices of some folks that you wouldn't often think to have amazing vocal skills. Now the plot is generally good. There is a nice story revolving around a guy with a dream who can't make it a reality and has a last second hurrah. The individual plotlines of each of the characters are all interesting and if I'm being honest Johnny has one of the best plots I've seen just in general. Overall a solid animated film with some high quality music.",Sing
